Organization,Description,Year
"Genes, Genomes and Variation",Ensembl Genome Browsers,2016
Gentoo Foundation,"A flexible, source-based Linux distribution.",2016
Git,"fast, scalable, distributed revision control system",2016
GitHub,How people build software,2016
Global Alliance for Genomics & Health,GA4GH develops open standards and tools for genomics to benefit human health,2016
GNOME,"Ease, comfort and control",2016
gnss-sdr,GNSS-SDR is an open source Global Navigation Satellite Systems software receiver,2016
GNU Mailman,Mailman is free software for managing electronic mailing lists.,2016
GNU Octave,GNU Octave : Free Your Numbers.,2016
GNU Project,The GNU Operating System,2016
GNU Radio,The Free and Open Software Radio Ecosystem,2016
GPAC,GPAC - Multimedia Open-Source Project,2016
Green Navigation,"Routing Service for finding the shortest, fastest and most energy efficient way.",2016
gRPC,"A high performance, open source, general RPC framework.",2016
Health Information Systems Programme,Health information system which is being used by 47 countries across world.,2016
Homebrew,Package management software for OS X.,2016
Inclusive Design Institute,The IDI addresses the challenge of designing ICT to work for all potential users,2016
Indic Project,Improving Information Infrastructure and Access to Knowledge in Indian languages,2016
Inkscape,"Inkscape is a professional vector graphics editor for Windows, OS X, and Linux.",2016
International Neuroinformatics Coordinating Facility,Advancing global collaborative brain research,2016
Java Pathfinder Team,JPF is a highly extensible Java virtual machine built for sofware verification,2016
JBoss Community,Community of Java projects around JBoss Middleware,2016
Jenkins Project,Jenkins is an open-source automation server,2016
Joomla!,"A Free and Open Source CMS, Trusted By Millions for their Websites",2016
jQuery Foundation,"jQuery Foundation - home of jQuery, Dojo and many other JavaScript libraries",2016
JSK Robotics Laboratory,JSK Robotics Laboratory / The University of Tokyo,2016
KDE,KDE is an international technology team that creates user-friendly software,2016
KolibriOS,KolibriOS Project team,2016
LabLua,LabLua - Lua programming language research lab at PUC-Rio,2016
LibreOffice,LibreOffice is a powerful cross-platform office suite.,2016
Libvirt,Stable API for easier virtualization.,2016
Liquid Galaxy Project,Liquid Galaxy Project: wraparound open-source immersion!,2016
lowRISC,Creating a fully open-source SoC design,2016
MariaDB,One of the most popular databases on the web with many notable users,2016
Matrix.org,"An ambitious opensource project creating a new, decentralised comms ecosystem.",2016
"MBDyn, Department of Aerospace Science and Technology at Politecnico di Milano",MBDyn is a multidisciplinary Multibody Dynamics scientific simulation software.,2016
McGill Space Institute,Center bringing together scientists doing space-related research at McGill,2016
MetaBrainz Foundation,We curate data and make it freely available!,2016
Mifos Initiative,End Poverty One Line of Code at a Time,2016
MIT Media Lab,Build Your own Android Apps!,2016
Mixxx DJ Software,"DJ Your Way, For Free. Join our friendly community of hackers, DJs, and artists!",2016
mlpack: a scalable C++ machine learning library,a scalable C++ machine learning library,2016
Mobile Robot Programming Toolkit (MRPT),Mobile Robot Programming Toolkit: empowering C++ development in robotics,2016
ModSecurity,ModSecurity cross platform web application firewall,2016
Moodle,The world's open source learning platform,2016
MovingBlocks,Terasology: like an open source Minecraft - imagine the possibilities!,2016
Mozilla,We're building a better Internet,2016
MuseScore,"MuseScore: Create, play and print beautiful sheet music",2016
National Resource for Network Biology (NRNB),Developing open source software to enable network-based biomedical discovery,2016
Netfilter project,Netfilter project,2016
Nmap Security Scanner,Swiss Army knife of network discovery and security auditing,2016
NumFOCUS,NumFOCUS promotes open source scientific software.,2016
Open Bioinformatics Foundation,Supporting OSS and Open Science in the biological research community.,2016
Open Chemistry,Open source chemistry software libraries and tools,2016
Open Detection,Open Detection is a open source project for object detection and recognition.,2016
Open Ephys,Open-source electrophysiology,2016
Open Genome Informatics,Open Genome Informatics represents the efforts of many bioinformatics projects.,2016
Open Source Robotics Foundation,"Open source software for use in robotics research, education, and industry.",2016
OpenAstronomy,Confederation of open source projects in Astronomy,2016
OpenCV,Open Source Computer Vision and Machine Learning Library,2016
OpenKeychain (OpenPGP for Android),OpenKeychain: Easy PGP for Android,2016
OpenMRS,Write code. Save lives.,2016
OpenStreetMap,OpenStreetMap - Creating and distributing free geographic data for the world.,2016
openSUSE,"openSUSE Linux - The makers' choice for sysadmins, developers and desktop users",2016
Oppia Foundation,Oppia is used for collaboratively building interactive and intelligent tutors.,2016
Orange – Data Mining Fruitful & Fun,"A cross-platform, visual-programming tool for data mining and visualization.",2016
OSGeo - The Open Source Geospatial Foundation,The Open Source Geospatial Foundation,2016
OSU Open Source Lab,OSU Open Source Lab,2016
OWASP Foundation,"OWASP, The Open Web Application Security Project.",2016
ownCloud,A safe home for all your data,2016
P2PSP.org,Shaping the future Internet TV,2016
Peragro,Digital Assets Managed Neatly,2016
Performance Co-Pilot,Performance Co-Pilot - system-level performance analysis toolkit,2016
Physical Web Project,The Physical Web Project develops use cases around Google's the Physical Web IoT,2016
PLASMA-UMass,"PLASMA explores ways to make programming languages faster, safer, and easier.",2016
Plone Foundation,The premier python-based content management system,2016
Portland State University,Portland State University,2016
PRISM Model Checker,PRISM is a tool for formally verifying the correctness of probabilistic systems.,2016
Public Lab,Open hardware and software to help communities measure and analyze pollution,2016
Python Software Foundation,Python is programming language popular among scientists and more.,2016
QEMU,Open source machine emulator and virtualizer,2016
R project for statistical computing,R is a free software environment for statistical computing and graphics,2016
radare,radare is a reverse engineering framework and toolset,2016
ReactOS,"ReactOS is a free, open source, Windows compatible operating system.",2016
Red Hen Lab,Red Hen Lab: Research on Multimodal Communication,2016
Robocomp,A framework for creating and modifying software components for robotics.,2016
RTEMS Project,Open Source Deterministic Real-Time Operating System for Embedded Systems,2016
Ruby,"The Ruby programming language, libraries, and tools",2016
Ruby Science Foundation,Tools for Scientific Computing in Ruby,2016
Sage Mathematical Software System,open-source mathematical software system,2016
Scala,The programming language where object-oriented meets functional.,2016
Scilab Enterprises,Numerical computation IDE for engineering and scientific applications,2016
ScummVM,ScummVM is a GSoC umbrella for game preservation projects,2016
Shogun Machine Learning Toolbox,Unified and efficient Machine Learning.,2016
Sigmah,Open source information management software for international aid projects,2016
Soletta Project,Soletta Project is an open source framework for making IoT applications,2016
Stony Brook University Biomedical Informatics,Biomedical Informatics at Stony Brook University,2016
strace,linux syscall tracer,2016
Sugar Labs,Learning software for children,2016
Sustainable Computing Research Group ( SCoRe ),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.",2016
SymPy,Computer algebra system in Python,2016
"Systers, an Anita Borg Institute Community",Increasing the number of women in computing fields and technology.,2016
TARDIS-SN,Unravelling Cosmic Explosions in Style,2016
TEAMMATES @ National University of Singapore,An online feedback management system for education,2016
The Apertium Project,A free/open-source rule-based machine translation platform,2016
The Center for Connected Learning and Computer-Based Modeling,NetLogo: A language and IDE for programming and scientific simulations,2016
The Honeynet Project,The Honeynet Project - R&D for honeypot/honeynet technolgy and infosec research,2016
The Julia Language,The Julia Language,2016
The Linux Foundation,A non-profit consortium dedicated to fostering the growth of Linux,2016
The LLVM Compiler Infrastructure,The LLVM Compiler Infrastructure,2016
The Monarch Initiative,An informatics platform for translational disease research,2016
The NetBSD Foundation,of course it runs NetBSD,2016
The STE||AR Group,The STE||AR Group - Shaping a Scalable Future,2016
The syslog-ng project,Open source log management solution with over a million users worldwide.,2016
The Tor Project,"Anonymity, privacy, and anti-censorship software",2016
The Wine Project,"Wine runs Windows applications on Linux, BSD, Solaris and Mac OS X.",2016
Timelab Technologies Ltd.,We help scientists understanding information in time-series,2016
TimVideos.us,TimVideos.us - FOSS event recording & streaming software and hardware.,2016
Unitex/GramLab,"Unitex/GramLab is an open source, multilingual corpus processing suite",2016
"Urban Energy Systems Laboratory, Empa",HUES is a platform for modeling & simulation of decentralized energy systems,2016
Vert.x,Vert.x is a tool-kit for building reactive applications on the JVM.,2016
VideoLAN / VLMC Project,"A non-linear video editor, based on VLC technology.",2016
vitrivr,vitrivr allows you to use novel methods to search in videos,2016
Wayland,Wayland is a protocol for windowing systems on both desktops and embedded,2016
Wikimedia Foundation,A global movement with a mission to bring free educational content to the world,2016
WSO2,Open Source Middleware Platform,2016
X.Org Foundation,"X Window System and related projects (Mesa, DRI, Wayland, etc.)",2016
Xapian Search Engine Library,"Fast, scalable and flexible search",2016
XWiki,Generic web platform for developing collaborative apps on the wiki paradigm,2016
Zulip Open Source Project,Zulip: Powerful open source group chat,2016
